date,us10y,us2y,krw,kospi,kr_base,spread,rate_diff
2026-06-06 14:36:42,4.536,3.625,1558.84,8160.5898,3.5,0.911,1.036
2026-06-10 04:32:18,4.528,3.635,1523.48,7716.98,3.5,0.893,1.028
2026-06-10 05:14:58,4.552,3.628,1524.1801,7654.9102,3.5,0.924,1.052
2026-06-10 09:53:37,4.552,3.628,1522.66,7730.8198,3.5,0.924,1.052
2026-06-10 12:54:50,4.528,3.632,1518.9301,7730.8198,3.5,0.896,1.028
2026-06-10 16:33:59,4.528,3.635,1519.39,8096.9302,3.5,0.893,1.028
2026-06-10 19:32:59,4.542,3.635,1520.46,8096.9302,3.5,0.907,1.042
2026-06-10 21:58:38,4.542,3.635,1521.64,8096.9302,3.5,0.907,1.042
2026-06-10 23:39:41,4.542,3.635,1525.8101,8096.9302,3.5,0.907,1.042
2026-06-11 03:37:40,4.542,3.635,1524.86,7613.8501,3.5,0.907,1.042
2026-06-11 08:43:17,4.528,3.635,1530.34,7763.9502,3.5,0.893,1.028
2026-06-11 12:43:02,4.532,3.63,1532.38,7763.9502,3.5,0.902,1.032
2026-06-11 16:52:24,4.53,3.63,1530.91,7730.8198,3.5,0.9,1.03
2026-06-11 19:33:56,4.463,3.623,1518.08,7730.8198,3.5,0.84,0.963
2026-06-11 22:00:35,4.463,3.623,1516.01,7730.8198,3.5,0.84,0.963
2026-06-12 00:17:10,4.463,3.623,1520.78,7730.8198,3.5,0.84,0.963
2026-06-12 05:29:18,4.463,3.623,1521.28,8360.4805,3.5,0.84,0.963
2026-06-12 10:06:12,4.463,3.623,1517.88,8123.6201,3.5,0.84,0.963
2026-06-12 14:08:44,4.495,3.623,1517.1801,8123.6201,3.5,0.872,0.995
2026-06-12 17:35:58,4.477,3.62,1517.59,7763.9502,3.5,0.857,0.977
2026-06-12 20:05:55,4.487,3.618,1517.3101,7763.9502,3.5,0.869,0.987
2026-06-12 22:22:08,4.487,3.618,1517.89,7763.9502,3.5,0.869,0.987
2026-06-13 00:18:18,4.487,3.618,1517.89,7763.9502,3.5,0.869,0.987
2026-06-13 05:18:59,4.487,3.618,1517.89,8123.6201,3.5,0.869,0.987
2026-06-13 08:54:00,4.487,3.618,1517.89,8123.6201,3.5,0.869,0.987
2026-06-13 11:12:13,4.487,3.618,1517.89,8123.6201,3.5,0.869,0.987
2026-06-13 13:52:58,4.487,3.618,1517.89,8123.6201,3.5,0.869,0.987
2026-06-13 15:41:19,4.487,3.618,1517.89,8123.6201,3.5,0.869,0.987
2026-06-13 17:19:48,4.487,3.618,1517.89,8123.6201,3.5,0.869,0.987
2026-06-13 19:20:53,4.487,3.618,1517.89,8123.6201,3.5,0.869,0.987
2026-06-13 21:12:26,4.487,3.618,1517.89,8123.6201,3.5,0.869,0.987
